VCFname,admix_cluster,CV_error,group,Q,era,origin,subgroup,heterotic group,CV_mix,,admix,Group
NC342,4,0.564930,Mixed,NSS,I,US,none,NSS,no,,,
Oh40B,4,0.957051,NSS,NSS,I,US,none,NSS,no,,,
Oh43,4,0.999940,NSS,NSS,I,US,none,NSS,no,,,
Oh43E,4,0.999940,NSS,NSS,I,US,Zi330,NSS,no,,,
Oh7,4,0.389315,Mixed,NSS,I,US,none,Mix,no,,,
Oh7B,4,0.315829,NSS,NSS,I,US,Lancaster 2,NSS,yes,,,
Pa762,4,0.999940,NSS,NSS,I,US,none,NSS,no,,,
Pa91,4,0.850046,NSS,NSS,I,US,admix,admix,no,,,
PHB47,4,0.603361,SS,SS,II,US,none,NSS,no,,,
PHG35,4,0.356497,Mixed,Mix,II,NA,none,Mix,yes,,,
PHJ40,4,0.592741,SS,NSS,II,US,none,NSS,no,,,
PHWG5,4,0.531701,NSS,NSS,II,US,Iodent,Iodent,no,,,
SD44,4,0.520663,Mixed,NSS,I,US,none,NSS,no,,,
Va26,4,0.962312,NSS,NSS,I,US,none,NSS,no,,,
W22,4,0.556971,NSS,NSS,I,US,none,NSS,no,,,
W64A,4,0.567070,NSS,NSS,I,US,none,NSS,no,,,
WIL901,4,0.458027,NSS,NSS,II,US,none,Mix,yes,,,
A632,5,0.999936,SS,SS,I,US,Amargo,SS,no,,,
A634,5,0.999940,SS,SS,I,US,none,SS,no,,,
A635,5,0.999940,SS,SS,I,US,none,SS,no,,,
A641,5,0.793968,SS,SS,NA,US,none,SS,no,,,
B14A,5,0.962789,SS,SS,I,US,none,SS,no,,,
B64,5,0.917616,SS,SS,I,US,none,SS,no,,,
B68,5,0.999940,SS,SS,I,US,Amargo,SS,no,,,
CM105,5,0.999940,SS,SS,I,US,Amargo,SS,no,,,
CR14,5,0.520282,SS,SS,II,US,none,SS,no,,,
DE811,5,0.655458,SS,SS,I,US,Amargo,SS,no,,,
LH145,5,0.999940,SS,SS,II,US,Amargo,SS,no,,,
LH208,5,0.479168,SS,SS,II,US,BSSS,Mix,yes,,,
NS501,5,0.286435,IDT,Mix,II,NA,Iodent,Iodent,yes,,,
PHG71,5,0.545867,SS,Iodent,II,US,admix,admix,no,,,
S160,5,0.399099,Polskie,Mix,I,Poland,none,Mix,yes,,,
A661,6,0.341291,Broad origin-public,Mix,I,NA,none,Mix,yes,,,
B95,6,0.343352,Huangzaosi,NSS,NA,US,none,Mix,yes,,,
CM7,6,0.443899,SS,NSS,I,US,none,Mix,yes,,,
CML_108,6,0.847537,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
CML_220,6,0.967369,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
CML_228,6,0.979507,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
CML_247,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_254,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_264,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_277,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_287,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_322,6,0.896656,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
CML_52,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML_91,6,0.876938,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
CML10,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML11,6,0.999917,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML14,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML157Q,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML158Q,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML238,6,0.957746,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML261,6,0.914921,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML281,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML311,6,0.919849,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML314,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML321,6,0.959639,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML328,6,0.946174,Mixed,Tropical,NA,Mexico,none,Tropical,no,,,
CML331,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML332,6,0.962382,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML333,6,0.906407,Tropical,Tropical,NA,Mexico,Lancaster 2,NSS,no,,,
CML38,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML45,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
CML69,6,0.986818,Tropical,Tropical,NA,Mexico,Lancaster 2,NSS,no,,,
CML92,6,0.851354,Mixed,Tropical,NA,Mexico,none,Tropical,no,,,
CMV3,6,0.379126,NSS,NSS,NA,US,none,Mix,yes,,,
CO106,6,0.429223,Broad origin-public,NSS,I,US,none,Mix,yes,,,
F2834T,6,0.623150,Tropical,Tropical,none,Mexico,none,Tropical,no,,,
GA209,6,0.556330,NSS,Mix,NA,NA,none,Tropical,no,,,
GT112,6,0.638680,NSS,Mix,NA,NA,none,Tropical,no,,,
I29,6,0.401430,Popcorn,Mix,none,NA,none,Mix,yes,,,
K4,6,0.454094,Broad origin-public,NSS,I,US,none,Mix,yes,,,
Ki11,6,0.920992,Tropical,Tropical,NA,Mexico,Lancaster 2,NSS,no,,,
Ki14,6,0.912863,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
Ki43,6,0.999886,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
Ki44,6,0.859607,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
Ky21,6,0.458971,NSS,Mix,I,NA,Lancaster 2,NSS,yes,,,
Ky226,6,0.584988,Mixed,Mix,I,NA,none,Tropical,no,,,
Mo24W,6,0.530379,Broad origin-public,Mix,I,NA,none,Tropical,no,,,
Mp339,6,0.653375,Mixed,Mix,none,NA,none,Tropical,no,,,
NC222,6,0.464217,Landrace,NSS,NA,US,none,Mix,yes,,,
NC230,6,0.393154,Mixed,NSS,I,US,none,Mix,yes,,,
NC260,6,0.407468,Broad origin-public,NSS,I,US,none,Mix,yes,,,
NC264,6,0.720589,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
NC296,6,0.999940,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
NC33,6,0.529447,NSS,Mix,NA,NA,none,Tropical,no,,,
NC336,6,0.999939,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
NC338,6,0.999940,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
NC340,6,0.999940,Tropical,Tropical,I,Mexico,none,Tropical,no,,,
NC350,6,0.983348,Tropical,Tropical,I,Mexico,Lancaster 2,NSS,no,,,
NC360,6,0.678412,Mixed,Tropical,NA,Mexico,none,Tropical,no,,,
NC362,6,0.617332,Popcorn,Tropical,I,Mexico,none,Tropical,no,,,
NC366,6,0.732709,Mixed,Tropical,NA,Mexico,none,Tropical,no,,,
Pa875,6,0.486483,NSS,Mix,NA,NA,none,Mix,yes,,,
Pa880,6,0.408134,Mixed,NSS,I,US,none,Mix,yes,,,
Tx303,6,0.736135,Mixed,Tropical,none,Mexico,none,Tropical,no,,,
Tx601,6,0.979452,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
Tzi10,6,0.977101,Tropical,Tropical,NA,Mexico,none,Tropical,no,,,
Tzi8,6,0.931229,Tropical,Tropical,NA,Mexico,Lancaster 2,NSS,no,,,
W117,6,0.314795,NSS,NSS,NA,US,none,Mix,yes,,,
S014393_2,7,0.687069,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S014393_3,7,0.670261,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S024136,7,0.720059,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S03199,7,0.643637,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S03729A,7,0.893118,Polskie,Mix,II,Poland,none,Iodent,no,,,
S041844,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S046306,7,0.739200,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S046392,7,0.999939,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S052662,7,0.690208,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S06686,7,0.826304,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S06757,7,0.688483,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S06770,7,0.660949,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S12211_21,7,0.956512,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S12371_2_3,7,0.999935,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S12394,7,0.785035,Polskie,Mix,II,Poland,none,Iodent,no,,,
S12402_4_4,7,0.863836,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S12442,7,0.573484,Polskie,Mix,II,Poland,none,Iodent,no,,,
S12544_1_2_2,7,0.609827,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S12607,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S14225_1,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S14225_2,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S14225_3,7,0.821457,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S16445_3,7,0.568770,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S16567A,7,0.763110,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH12536_3,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH14467_9,7,0.669909,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH147_10_8,7,0.751249,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH15405_2,7,0.873382,Polskie,Mix,II,Poland,none,Iodent,no,,,
SH2_08_12,7,0.770856,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH26_07_10,7,0.872128,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH27_07_22,7,0.668702,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH27_07_7,7,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR14259_23,7,0.604845,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR15295_9,7,0.493390,Polskie,Iodent,II,Poland,none,Mix,yes,,,
SR17336_3,7,0.701434,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR17363_22,7,0.999939,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR17369_35,7,0.743712,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR7_12_18,7,0.596795,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR7_12_21,7,0.919207,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR7_12_3,7,0.735617,Polskie,Iodent,II,Poland,none,Iodent,no,,,
5A3,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
5B7,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6C6,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B10,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B11,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6C7,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6C8,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6C9,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B2,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B3,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B4,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B5,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
6B6,Mexicana,none,Mexicana,Mexicana,none,Mexicana,none,Mexicana,none,,,
5E3,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6C10,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6C11,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6C12,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D1,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D2,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D3,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D4,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D5,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D8,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D9,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
6D12,Parviglumis,none,Parviglumis,Parviglumis,none,Parviglumis,none,Parviglumis,none,,,
